circuitId,circuitName,country,date,lat,locality,long,raceName,round,season,time,url
mosport,Mosport International Raceway,Canada,1967-08-27,44.0481,Ontario,-78.6756,Canadian Grand Prix,8,1967,,https://en.wikipedia.org/wiki/Canadian_Tire_Motorsport_Park
monza,Autodromo Nazionale di Monza,Italy,1967-09-10,45.6156,Monza,9.28111,Italian Grand Prix,9,1967,,https://en.wikipedia.org/wiki/Monza_Circuit
watkins_glen,Watkins Glen,USA,1967-10-01,42.3369,New York State,-76.9272,United States Grand Prix,10,1967,,https://en.wikipedia.org/wiki/Watkins_Glen_International
rodriguez,Autódromo Hermanos Rodríguez,Mexico,1967-10-22,19.4042,Mexico City,-99.0907,Mexican Grand Prix,11,1967,,https://en.wikipedia.org/wiki/Aut%C3%B3dromo_Hermanos_Rodr%C3%ADguez
kyalami,Kyalami,South Africa,1968-01-01,-25.9894,Midrand,28.0767,South African Grand Prix,1,1968,,https://en.wikipedia.org/wiki/Kyalami
jarama,Jarama,Spain,1968-05-12,40.6171,Madrid,-3.58558,Spanish Grand Prix,2,1968,,https://en.wikipedia.org/wiki/Circuito_del_Jarama
monaco,Circuit de Monaco,Monaco,1968-05-26,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,3,1968,,https://en.wikipedia.org/wiki/Circuit_de_Monaco
spa,Circuit de Spa-Francorchamps,Belgium,1968-06-09,50.4372,Spa,5.97139,Belgian Grand Prix,4,1968,,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
zandvoort,Circuit Park Zandvoort,Netherlands,1968-06-23,52.3888,Zandvoort,4.54092,Dutch Grand Prix,5,1968,,https://en.wikipedia.org/wiki/Circuit_Zandvoort
essarts,Rouen-Les-Essarts,France,1968-07-07,49.3306,Rouen,1.00458,French Grand Prix,6,1968,,https://en.wikipedia.org/wiki/Rouen-Les-Essarts
brands_hatch,Brands Hatch,UK,1968-07-20,51.3569,Kent,0.263056,British Grand Prix,7,1968,,https://en.wikipedia.org/wiki/Brands_Hatch
nurburgring,Nürburgring,Germany,1968-08-04,50.3356,Nürburg,6.9475,German Grand Prix,8,1968,,https://en.wikipedia.org/wiki/N%C3%BCrburgring
monza,Autodromo Nazionale di Monza,Italy,1968-09-08,45.6156,Monza,9.28111,Italian Grand Prix,9,1968,,https://en.wikipedia.org/wiki/Monza_Circuit
tremblant,Circuit Mont-Tremblant,Canada,1968-09-22,46.1877,Quebec,-74.6099,Canadian Grand Prix,10,1968,,https://en.wikipedia.org/wiki/Circuit_Mont-Tremblant
watkins_glen,Watkins Glen,USA,1968-10-06,42.3369,New York State,-76.9272,United States Grand Prix,11,1968,,https://en.wikipedia.org/wiki/Watkins_Glen_International
rodriguez,Autódromo Hermanos Rodríguez,Mexico,1968-11-03,19.4042,Mexico City,-99.0907,Mexican Grand Prix,12,1968,,https://en.wikipedia.org/wiki/Aut%C3%B3dromo_Hermanos_Rodr%C3%ADguez
kyalami,Kyalami,South Africa,1969-03-01,-25.9894,Midrand,28.0767,South African Grand Prix,1,1969,,https://en.wikipedia.org/wiki/Kyalami
montjuic,Montjuïc,Spain,1969-05-04,41.3664,Barcelona,2.15167,Spanish Grand Prix,2,1969,,https://en.wikipedia.org/wiki/Montju%C3%AFc_circuit
monaco,Circuit de Monaco,Monaco,1969-05-18,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,3,1969,,https://en.wikipedia.org/wiki/Circuit_de_Monaco
zandvoort,Circuit Park Zandvoort,Netherlands,1969-06-21,52.3888,Zandvoort,4.54092,Dutch Grand Prix,4,1969,,https://en.wikipedia.org/wiki/Circuit_Zandvoort
charade,Charade Circuit,France,1969-07-06,45.7472,Clermont-Ferrand,3.03889,French Grand Prix,5,1969,,https://en.wikipedia.org/wiki/Circuit_de_Charade
silverstone,Silverstone Circuit,UK,1969-07-19,52.0786,Silverstone,-1.01694,British Grand Prix,6,1969,,https://en.wikipedia.org/wiki/Silverstone_Circuit
nurburgring,Nürburgring,Germany,1969-08-03,50.3356,Nürburg,6.9475,German Grand Prix,7,1969,,https://en.wikipedia.org/wiki/N%C3%BCrburgring
monza,Autodromo Nazionale di Monza,Italy,1969-09-07,45.6156,Monza,9.28111,Italian Grand Prix,8,1969,,https://en.wikipedia.org/wiki/Monza_Circuit
mosport,Mosport International Raceway,Canada,1969-09-20,44.0481,Ontario,-78.6756,Canadian Grand Prix,9,1969,,https://en.wikipedia.org/wiki/Canadian_Tire_Motorsport_Park
watkins_glen,Watkins Glen,USA,1969-10-05,42.3369,New York State,-76.9272,United States Grand Prix,10,1969,,https://en.wikipedia.org/wiki/Watkins_Glen_International
rodriguez,Autódromo Hermanos Rodríguez,Mexico,1969-10-19,19.4042,Mexico City,-99.0907,Mexican Grand Prix,11,1969,,https://en.wikipedia.org/wiki/Aut%C3%B3dromo_Hermanos_Rodr%C3%ADguez
kyalami,Kyalami,South Africa,1970-03-07,-25.9894,Midrand,28.0767,South African Grand Prix,1,1970,,https://en.wikipedia.org/wiki/Kyalami
jarama,Jarama,Spain,1970-04-19,40.6171,Madrid,-3.58558,Spanish Grand Prix,2,1970,,https://en.wikipedia.org/wiki/Circuito_del_Jarama
monaco,Circuit de Monaco,Monaco,1970-05-10,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,3,1970,,https://en.wikipedia.org/wiki/Circuit_de_Monaco
spa,Circuit de Spa-Francorchamps,Belgium,1970-06-07,50.4372,Spa,5.97139,Belgian Grand Prix,4,1970,,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
zandvoort,Circuit Park Zandvoort,Netherlands,1970-06-21,52.3888,Zandvoort,4.54092,Dutch Grand Prix,5,1970,,https://en.wikipedia.org/wiki/Circuit_Zandvoort
charade,Charade Circuit,France,1970-07-05,45.7472,Clermont-Ferrand,3.03889,French Grand Prix,6,1970,,https://en.wikipedia.org/wiki/Circuit_de_Charade
brands_hatch,Brands Hatch,UK,1970-07-18,51.3569,Kent,0.263056,British Grand Prix,7,1970,,https://en.wikipedia.org/wiki/Brands_Hatch
hockenheimring,Hockenheimring,Germany,1970-08-02,49.3278,Hockenheim,8.56583,German Grand Prix,8,1970,,https://en.wikipedia.org/wiki/Hockenheimring
red_bull_ring,Red Bull Ring,Austria,1970-08-16,47.2197,Spielberg,14.7647,Austrian Grand Prix,9,1970,,https://en.wikipedia.org/wiki/Red_Bull_Ring
monza,Autodromo Nazionale di Monza,Italy,1970-09-06,45.6156,Monza,9.28111,Italian Grand Prix,10,1970,,https://en.wikipedia.org/wiki/Monza_Circuit
tremblant,Circuit Mont-Tremblant,Canada,1970-09-20,46.1877,Quebec,-74.6099,Canadian Grand Prix,11,1970,,https://en.wikipedia.org/wiki/Circuit_Mont-Tremblant
watkins_glen,Watkins Glen,USA,1970-10-04,42.3369,New York State,-76.9272,United States Grand Prix,12,1970,,https://en.wikipedia.org/wiki/Watkins_Glen_International
rodriguez,Autódromo Hermanos Rodríguez,Mexico,1970-10-25,19.4042,Mexico City,-99.0907,Mexican Grand Prix,13,1970,,https://en.wikipedia.org/wiki/Aut%C3%B3dromo_Hermanos_Rodr%C3%ADguez
kyalami,Kyalami,South Africa,1971-03-06,-25.9894,Midrand,28.0767,South African Grand Prix,1,1971,,https://en.wikipedia.org/wiki/Kyalami
montjuic,Montjuïc,Spain,1971-04-18,41.3664,Barcelona,2.15167,Spanish Grand Prix,2,1971,,https://en.wikipedia.org/wiki/Montju%C3%AFc_circuit
monaco,Circuit de Monaco,Monaco,1971-05-23,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,3,1971,,https://en.wikipedia.org/wiki/Circuit_de_Monaco
zandvoort,Circuit Park Zandvoort,Netherlands,1971-06-20,52.3888,Zandvoort,4.54092,Dutch Grand Prix,4,1971,,https://en.wikipedia.org/wiki/Circuit_Zandvoort
ricard,Circuit Paul Ricard,France,1971-07-04,43.2506,Le Castellet,5.79167,French Grand Prix,5,1971,,https://en.wikipedia.org/wiki/Circuit_Paul_Ricard
silverstone,Silverstone Circuit,UK,1971-07-17,52.0786,Silverstone,-1.01694,British Grand Prix,6,1971,,https://en.wikipedia.org/wiki/Silverstone_Circuit
nurburgring,Nürburgring,Germany,1971-08-01,50.3356,Nürburg,6.9475,German Grand Prix,7,1971,,https://en.wikipedia.org/wiki/N%C3%BCrburgring
red_bull_ring,Red Bull Ring,Austria,1971-08-15,47.2197,Spielberg,14.7647,Austrian Grand Prix,8,1971,,https://en.wikipedia.org/wiki/Red_Bull_Ring
monza,Autodromo Nazionale di Monza,Italy,1971-09-05,45.6156,Monza,9.28111,Italian Grand Prix,9,1971,,https://en.wikipedia.org/wiki/Monza_Circuit
mosport,Mosport International Raceway,Canada,1971-09-19,44.0481,Ontario,-78.6756,Canadian Grand Prix,10,1971,,https://en.wikipedia.org/wiki/Canadian_Tire_Motorsport_Park
watkins_glen,Watkins Glen,USA,1971-10-03,42.3369,New York State,-76.9272,United States Grand Prix,11,1971,,https://en.wikipedia.org/wiki/Watkins_Glen_International
galvez,Autódromo Juan y Oscar Gálvez,Argentina,1972-01-23,-34.6943,Buenos Aires,-58.4593,Argentine Grand Prix,1,1972,,https://en.wikipedia.org/wiki/Autódromo_Oscar_y_Juan_Gálvez
kyalami,Kyalami,South Africa,1972-03-04,-25.9894,Midrand,28.0767,South African Grand Prix,2,1972,,https://en.wikipedia.org/wiki/Kyalami
jarama,Jarama,Spain,1972-05-01,40.6171,Madrid,-3.58558,Spanish Grand Prix,3,1972,,https://en.wikipedia.org/wiki/Circuito_del_Jarama
monaco,Circuit de Monaco,Monaco,1972-05-14,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,4,1972,,https://en.wikipedia.org/wiki/Circuit_de_Monaco
nivelles,Nivelles-Baulers,Belgium,1972-06-04,50.6211,Brussels,4.32694,Belgian Grand Prix,5,1972,,https://en.wikipedia.org/wiki/Nivelles-Baulers
charade,Charade Circuit,France,1972-07-02,45.7472,Clermont-Ferrand,3.03889,French Grand Prix,6,1972,,https://en.wikipedia.org/wiki/Circuit_de_Charade
brands_hatch,Brands Hatch,UK,1972-07-15,51.3569,Kent,0.263056,British Grand Prix,7,1972,,https://en.wikipedia.org/wiki/Brands_Hatch
nurburgring,Nürburgring,Germany,1972-07-30,50.3356,Nürburg,6.9475,German Grand Prix,8,1972,,https://en.wikipedia.org/wiki/N%C3%BCrburgring
red_bull_ring,Red Bull Ring,Austria,1972-08-13,47.2197,Spielberg,14.7647,Austrian Grand Prix,9,1972,,https://en.wikipedia.org/wiki/Red_Bull_Ring
monza,Autodromo Nazionale di Monza,Italy,1972-09-10,45.6156,Monza,9.28111,Italian Grand Prix,10,1972,,https://en.wikipedia.org/wiki/Monza_Circuit
mosport,Mosport International Raceway,Canada,1972-09-24,44.0481,Ontario,-78.6756,Canadian Grand Prix,11,1972,,https://en.wikipedia.org/wiki/Canadian_Tire_Motorsport_Park
watkins_glen,Watkins Glen,USA,1972-10-08,42.3369,New York State,-76.9272,United States Grand Prix,12,1972,,https://en.wikipedia.org/wiki/Watkins_Glen_International
galvez,Autódromo Juan y Oscar Gálvez,Argentina,1973-01-28,-34.6943,Buenos Aires,-58.4593,Argentine Grand Prix,1,1973,,https://en.wikipedia.org/wiki/Autódromo_Oscar_y_Juan_Gálvez
interlagos,Autódromo José Carlos Pace,Brazil,1973-02-11,-23.7036,São Paulo,-46.6997,Brazilian Grand Prix,2,1973,,https://en.wikipedia.org/wiki/Interlagos_Circuit
kyalami,Kyalami,South Africa,1973-03-03,-25.9894,Midrand,28.0767,South African Grand Prix,3,1973,,https://en.wikipedia.org/wiki/Kyalami
montjuic,Montjuïc,Spain,1973-04-29,41.3664,Barcelona,2.15167,Spanish Grand Prix,4,1973,,https://en.wikipedia.org/wiki/Montju%C3%AFc_circuit
zolder,Zolder,Belgium,1973-05-20,50.9894,Heusden-Zolder,5.25694,Belgian Grand Prix,5,1973,,https://en.wikipedia.org/wiki/Circuit_Zolder
monaco,Circuit de Monaco,Monaco,1973-06-03,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,6,1973,,https://en.wikipedia.org/wiki/Circuit_de_Monaco
anderstorp,Scandinavian Raceway,Sweden,1973-06-17,57.2653,Anderstorp,13.6042,Swedish Grand Prix,7,1973,,https://en.wikipedia.org/wiki/Anderstorp_Raceway
ricard,Circuit Paul Ricard,France,1973-07-01,43.2506,Le Castellet,5.79167,French Grand Prix,8,1973,,https://en.wikipedia.org/wiki/Circuit_Paul_Ricard
silverstone,Silverstone Circuit,UK,1973-07-14,52.0786,Silverstone,-1.01694,British Grand Prix,9,1973,,https://en.wikipedia.org/wiki/Silverstone_Circuit
zandvoort,Circuit Park Zandvoort,Netherlands,1973-07-29,52.3888,Zandvoort,4.54092,Dutch Grand Prix,10,1973,,https://en.wikipedia.org/wiki/Circuit_Zandvoort
nurburgring,Nürburgring,Germany,1973-08-05,50.3356,Nürburg,6.9475,German Grand Prix,11,1973,,https://en.wikipedia.org/wiki/N%C3%BCrburgring
red_bull_ring,Red Bull Ring,Austria,1973-08-19,47.2197,Spielberg,14.7647,Austrian Grand Prix,12,1973,,https://en.wikipedia.org/wiki/Red_Bull_Ring
monza,Autodromo Nazionale di Monza,Italy,1973-09-09,45.6156,Monza,9.28111,Italian Grand Prix,13,1973,,https://en.wikipedia.org/wiki/Monza_Circuit
mosport,Mosport International Raceway,Canada,1973-09-23,44.0481,Ontario,-78.6756,Canadian Grand Prix,14,1973,,https://en.wikipedia.org/wiki/Canadian_Tire_Motorsport_Park
watkins_glen,Watkins Glen,USA,1973-10-07,42.3369,New York State,-76.9272,United States Grand Prix,15,1973,,https://en.wikipedia.org/wiki/Watkins_Glen_International
galvez,Autódromo Juan y Oscar Gálvez,Argentina,1974-01-13,-34.6943,Buenos Aires,-58.4593,Argentine Grand Prix,1,1974,,https://en.wikipedia.org/wiki/Autódromo_Oscar_y_Juan_Gálvez
interlagos,Autódromo José Carlos Pace,Brazil,1974-01-27,-23.7036,São Paulo,-46.6997,Brazilian Grand Prix,2,1974,,https://en.wikipedia.org/wiki/Interlagos_Circuit
kyalami,Kyalami,South Africa,1974-03-30,-25.9894,Midrand,28.0767,South African Grand Prix,3,1974,,https://en.wikipedia.org/wiki/Kyalami
jarama,Jarama,Spain,1974-04-28,40.6171,Madrid,-3.58558,Spanish Grand Prix,4,1974,,https://en.wikipedia.org/wiki/Circuito_del_Jarama
nivelles,Nivelles-Baulers,Belgium,1974-05-12,50.6211,Brussels,4.32694,Belgian Grand Prix,5,1974,,https://en.wikipedia.org/wiki/Nivelles-Baulers
monaco,Circuit de Monaco,Monaco,1974-05-26,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,6,1974,,https://en.wikipedia.org/wiki/Circuit_de_Monaco
anderstorp,Scandinavian Raceway,Sweden,1974-06-09,57.2653,Anderstorp,13.6042,Swedish Grand Prix,7,1974,,https://en.wikipedia.org/wiki/Anderstorp_Raceway
zandvoort,Circuit Park Zandvoort,Netherlands,1974-06-23,52.3888,Zandvoort,4.54092,Dutch Grand Prix,8,1974,,https://en.wikipedia.org/wiki/Circuit_Zandvoort
dijon,Dijon-Prenois,France,1974-07-07,47.3625,Dijon,4.89913,French Grand Prix,9,1974,,https://en.wikipedia.org/wiki/Dijon-Prenois
brands_hatch,Brands Hatch,UK,1974-07-20,51.3569,Kent,0.263056,British Grand Prix,10,1974,,https://en.wikipedia.org/wiki/Brands_Hatch
nurburgring,Nürburgring,Germany,1974-08-04,50.3356,Nürburg,6.9475,German Grand Prix,11,1974,,https://en.wikipedia.org/wiki/N%C3%BCrburgring
red_bull_ring,Red Bull Ring,Austria,1974-08-18,47.2197,Spielberg,14.7647,Austrian Grand Prix,12,1974,,https://en.wikipedia.org/wiki/Red_Bull_Ring
monza,Autodromo Nazionale di Monza,Italy,1974-09-08,45.6156,Monza,9.28111,Italian Grand Prix,13,1974,,https://en.wikipedia.org/wiki/Monza_Circuit
mosport,Mosport International Raceway,Canada,1974-09-22,44.0481,Ontario,-78.6756,Canadian Grand Prix,14,1974,,https://en.wikipedia.org/wiki/Canadian_Tire_Motorsport_Park
watkins_glen,Watkins Glen,USA,1974-10-06,42.3369,New York State,-76.9272,United States Grand Prix,15,1974,,https://en.wikipedia.org/wiki/Watkins_Glen_International
galvez,Autódromo Juan y Oscar Gálvez,Argentina,1975-01-12,-34.6943,Buenos Aires,-58.4593,Argentine Grand Prix,1,1975,,https://en.wikipedia.org/wiki/Autódromo_Oscar_y_Juan_Gálvez
interlagos,Autódromo José Carlos Pace,Brazil,1975-01-26,-23.7036,São Paulo,-46.6997,Brazilian Grand Prix,2,1975,,https://en.wikipedia.org/wiki/Interlagos_Circuit
kyalami,Kyalami,South Africa,1975-03-01,-25.9894,Midrand,28.0767,South African Grand Prix,3,1975,,https://en.wikipedia.org/wiki/Kyalami
montjuic,Montjuïc,Spain,1975-04-27,41.3664,Barcelona,2.15167,Spanish Grand Prix,4,1975,,https://en.wikipedia.org/wiki/Montju%C3%AFc_circuit
monaco,Circuit de Monaco,Monaco,1975-05-11,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,5,1975,,https://en.wikipedia.org/wiki/Circuit_de_Monaco
zolder,Zolder,Belgium,1975-05-25,50.9894,Heusden-Zolder,5.25694,Belgian Grand Prix,6,1975,,https://en.wikipedia.org/wiki/Circuit_Zolder
anderstorp,Scandinavian Raceway,Sweden,1975-06-08,57.2653,Anderstorp,13.6042,Swedish Grand Prix,7,1975,,https://en.wikipedia.org/wiki/Anderstorp_Raceway
zandvoort,Circuit Park Zandvoort,Netherlands,1975-06-22,52.3888,Zandvoort,4.54092,Dutch Grand Prix,8,1975,,https://en.wikipedia.org/wiki/Circuit_Zandvoort
ricard,Circuit Paul Ricard,France,1975-07-06,43.2506,Le Castellet,5.79167,French Grand Prix,9,1975,,https://en.wikipedia.org/wiki/Circuit_Paul_Ricard
silverstone,Silverstone Circuit,UK,1975-07-19,52.0786,Silverstone,-1.01694,British Grand Prix,10,1975,,https://en.wikipedia.org/wiki/Silverstone_Circuit
nurburgring,Nürburgring,Germany,1975-08-03,50.3356,Nürburg,6.9475,German Grand Prix,11,1975,,https://en.wikipedia.org/wiki/N%C3%BCrburgring
red_bull_ring,Red Bull Ring,Austria,1975-08-17,47.2197,Spielberg,14.7647,Austrian Grand Prix,12,1975,,https://en.wikipedia.org/wiki/Red_Bull_Ring
monza,Autodromo Nazionale di Monza,Italy,1975-09-07,45.6156,Monza,9.28111,Italian Grand Prix,13,1975,,https://en.wikipedia.org/wiki/Monza_Circuit
watkins_glen,Watkins Glen,USA,1975-10-05,42.3369,New York State,-76.9272,United States Grand Prix,14,1975,,https://en.wikipedia.org/wiki/Watkins_Glen_International
interlagos,Autódromo José Carlos Pace,Brazil,1976-01-25,-23.7036,São Paulo,-46.6997,Brazilian Grand Prix,1,1976,,https://en.wikipedia.org/wiki/Interlagos_Circuit
kyalami,Kyalami,South Africa,1976-03-06,-25.9894,Midrand,28.0767,South African Grand Prix,2,1976,,https://en.wikipedia.org/wiki/Kyalami
long_beach,Long Beach,USA,1976-03-28,33.7651,California,-118.189,United States Grand Prix West,3,1976,,"https://en.wikipedia.org/wiki/Long_Beach,_California"
jarama,Jarama,Spain,1976-05-02,40.6171,Madrid,-3.58558,Spanish Grand Prix,4,1976,,https://en.wikipedia.org/wiki/Circuito_del_Jarama
zolder,Zolder,Belgium,1976-05-16,50.9894,Heusden-Zolder,5.25694,Belgian Grand Prix,5,1976,,https://en.wikipedia.org/wiki/Circuit_Zolder
monaco,Circuit de Monaco,Monaco,1976-05-30,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,6,1976,,https://en.wikipedia.org/wiki/Circuit_de_Monaco
anderstorp,Scandinavian Raceway,Sweden,1976-06-13,57.2653,Anderstorp,13.6042,Swedish Grand Prix,7,1976,,https://en.wikipedia.org/wiki/Anderstorp_Raceway
ricard,Circuit Paul Ricard,France,1976-07-04,43.2506,Le Castellet,5.79167,French Grand Prix,8,1976,,https://en.wikipedia.org/wiki/Circuit_Paul_Ricard
brands_hatch,Brands Hatch,UK,1976-07-18,51.3569,Kent,0.263056,British Grand Prix,9,1976,,https://en.wikipedia.org/wiki/Brands_Hatch
nurburgring,Nürburgring,Germany,1976-08-01,50.3356,Nürburg,6.9475,German Grand Prix,10,1976,,https://en.wikipedia.org/wiki/N%C3%BCrburgring
red_bull_ring,Red Bull Ring,Austria,1976-08-15,47.2197,Spielberg,14.7647,Austrian Grand Prix,11,1976,,https://en.wikipedia.org/wiki/Red_Bull_Ring
zandvoort,Circuit Park Zandvoort,Netherlands,1976-08-29,52.3888,Zandvoort,4.54092,Dutch Grand Prix,12,1976,,https://en.wikipedia.org/wiki/Circuit_Zandvoort
monza,Autodromo Nazionale di Monza,Italy,1976-09-12,45.6156,Monza,9.28111,Italian Grand Prix,13,1976,,https://en.wikipedia.org/wiki/Monza_Circuit
mosport,Mosport International Raceway,Canada,1976-10-03,44.0481,Ontario,-78.6756,Canadian Grand Prix,14,1976,,https://en.wikipedia.org/wiki/Canadian_Tire_Motorsport_Park
watkins_glen,Watkins Glen,USA,1976-10-10,42.3369,New York State,-76.9272,United States Grand Prix,15,1976,,https://en.wikipedia.org/wiki/Watkins_Glen_International
fuji,Fuji Speedway,Japan,1976-10-24,35.3717,Oyama,138.927,Japanese Grand Prix,16,1976,,https://en.wikipedia.org/wiki/Fuji_Speedway
galvez,Autódromo Juan y Oscar Gálvez,Argentina,1977-01-09,-34.6943,Buenos Aires,-58.4593,Argentine Grand Prix,1,1977,,https://en.wikipedia.org/wiki/Autódromo_Oscar_y_Juan_Gálvez
interlagos,Autódromo José Carlos Pace,Brazil,1977-01-23,-23.7036,São Paulo,-46.6997,Brazilian Grand Prix,2,1977,,https://en.wikipedia.org/wiki/Interlagos_Circuit
kyalami,Kyalami,South Africa,1977-03-05,-25.9894,Midrand,28.0767,South African Grand Prix,3,1977,,https://en.wikipedia.org/wiki/Kyalami
long_beach,Long Beach,USA,1977-04-03,33.7651,California,-118.189,United States Grand Prix West,4,1977,,"https://en.wikipedia.org/wiki/Long_Beach,_California"
jarama,Jarama,Spain,1977-05-08,40.6171,Madrid,-3.58558,Spanish Grand Prix,5,1977,,https://en.wikipedia.org/wiki/Circuito_del_Jarama
monaco,Circuit de Monaco,Monaco,1977-05-22,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,6,1977,,https://en.wikipedia.org/wiki/Circuit_de_Monaco
zolder,Zolder,Belgium,1977-06-05,50.9894,Heusden-Zolder,5.25694,Belgian Grand Prix,7,1977,,https://en.wikipedia.org/wiki/Circuit_Zolder
anderstorp,Scandinavian Raceway,Sweden,1977-06-19,57.2653,Anderstorp,13.6042,Swedish Grand Prix,8,1977,,https://en.wikipedia.org/wiki/Anderstorp_Raceway
dijon,Dijon-Prenois,France,1977-07-03,47.3625,Dijon,4.89913,French Grand Prix,9,1977,,https://en.wikipedia.org/wiki/Dijon-Prenois
silverstone,Silverstone Circuit,UK,1977-07-16,52.0786,Silverstone,-1.01694,British Grand Prix,10,1977,,https://en.wikipedia.org/wiki/Silverstone_Circuit
hockenheimring,Hockenheimring,Germany,1977-07-31,49.3278,Hockenheim,8.56583,German Grand Prix,11,1977,,https://en.wikipedia.org/wiki/Hockenheimring
red_bull_ring,Red Bull Ring,Austria,1977-08-14,47.2197,Spielberg,14.7647,Austrian Grand Prix,12,1977,,https://en.wikipedia.org/wiki/Red_Bull_Ring
zandvoort,Circuit Park Zandvoort,Netherlands,1977-08-28,52.3888,Zandvoort,4.54092,Dutch Grand Prix,13,1977,,https://en.wikipedia.org/wiki/Circuit_Zandvoort
monza,Autodromo Nazionale di Monza,Italy,1977-09-11,45.6156,Monza,9.28111,Italian Grand Prix,14,1977,,https://en.wikipedia.org/wiki/Monza_Circuit
watkins_glen,Watkins Glen,USA,1977-10-02,42.3369,New York State,-76.9272,United States Grand Prix,15,1977,,https://en.wikipedia.org/wiki/Watkins_Glen_International
mosport,Mosport International Raceway,Canada,1977-10-09,44.0481,Ontario,-78.6756,Canadian Grand Prix,16,1977,,https://en.wikipedia.org/wiki/Canadian_Tire_Motorsport_Park
fuji,Fuji Speedway,Japan,1977-10-23,35.3717,Oyama,138.927,Japanese Grand Prix,17,1977,,https://en.wikipedia.org/wiki/Fuji_Speedway
galvez,Autódromo Juan y Oscar Gálvez,Argentina,1978-01-15,-34.6943,Buenos Aires,-58.4593,Argentine Grand Prix,1,1978,,https://en.wikipedia.org/wiki/Autódromo_Oscar_y_Juan_Gálvez
